period,train_start,train_end,test_start,test_end,chosen_top,CAGR,Sharpe,MaxDD,Vol,Hit%
1,2018-06-01,2023-05-31,2023-06-01,2024-05-31,4,-0.019802104669565,-1.8463695298331203e+17,-0.019646499177833898,2.1556954892535744e-19,0.0
2,2019-06-01,2024-05-31,2024-06-01,2025-05-31,4,-0.019802104669565113,-9.23162429531093e+16,-0.019413044622339837,4.3114952901389215e-19,0.0
3,2020-06-01,2025-05-31,2025-06-01,2025-08-11,4,-0.019802104669562004,,-0.0037233578091602215,0.0,0.0
