period,train_start,train_end,test_start,test_end,chosen_lookback,chosen_skip,chosen_top,CAGR,Sharpe,MaxDD,Vol,Hit%
1,2018-06-01,2023-05-31,2023-06-01,2024-05-31,126,21,4,0.1998900974788047,1.8034623162187722,-0.06137852237572339,0.09974707863925382,0.30278884462151395
2,2019-06-01,2024-05-31,2024-06-01,2025-05-31,189,0,4,0.035512944198978325,0.1609288858887882,-0.09176742679306293,0.09639626915517657,0.10483870967741936
3,2020-06-01,2025-05-31,2025-06-01,2025-08-12,126,21,4,-0.019802104669561893,,-0.0038024273839373235,0.0,0.0
