,CAGR,Vol,Sharpe,MaxDD,Hit%
eq,0.0925,0.1576,0.46,-0.3031,0.5342
rp,0.0851,0.1541,0.4225,-0.3021,0.5269
rp_vt,0.0642,0.1059,0.4176,-0.1893,0.5258
