train_start,train_end,test_start,test_end,window,vt_target,exec_speed,no_trade_band,turnover_cap
2008-01-01,2013-01-01,2013-01-22,2013-07-22,63,0.08,0.25,0.001,0.1
2013-07-22,2018-07-22,2018-08-12,2019-02-12,63,0.08,0.25,0.001,0.1
2019-02-12,2024-02-12,2024-03-04,2024-09-04,63,0.1,0.25,0.004,0.1
