CAGR,Vol,Sharpe,MaxDD,Hit%,Regime
0.1095,0.0954,0.938,-0.1252,0.4275,Pre2019
0.1586,0.2152,0.644,-0.303,0.5822,COVID
0.0595,0.14,0.2821,-0.1938,0.533,PostHike
